route_id,stop_point_id
r3093532,n6300587485
r3093532,n6300587388
r3093532,n4639553292
r10403637,n3870727315
r10403637,n7052794252
r10403637,n5756729629
r10403637,n7086058490
r10403637,n7052794271
r10403637,n7021264004
r10403637,n7052794273
r10403637,n7021264005
r10403637,n7083824552
r10403637,n6864553692
r10403637,n7018599469
r10403637,n7083824551
r10403637,n7018735456
r10403637,n7019483219
r10403637,n3870727315
r10403637,n7019570855
r10403637,n7019570858
r10403637,n7019570863
r10403637,n4729063558
r10403637,n7019570866
r10403637,n7019570868
r10403637,n7019570870
r10403637,n7019570871
r10403637,n7019570873
r10403637,n7019570875
r10403637,n7019489996
r10403637,n7019570876
r10403637,n7294644885
r10403637,n7019490039
r10403637,n4729063048
r10403637,n7019490052
r10403637,n7019490054
r10403637,n7019490058
r10403637,n7019490059
r10403637,n7019500465
r10403637,n7019500470
r10403637,n7019500474
r10403637,n6895227823
r10403637,n6895265704
r10403637,n7019609344
r10403637,n7019609347
r10403637,n4729063046
r10403637,n7019609343
r10403637,n7019609348
r10403637,n6914445924
r10403637,n7019609353
r10403637,n7052794240
r10403637,n7084389851
r10403637,n7052794241
r10403637,n7052794244
r10403637,n7052794250
r10403637,n4665138939
r10403637,n2780917203
r10403637,n2965446278
r10403637,n7099924088
r10519399,n7099924088
r10519399,n3711605443
r10519399,n3676244647
r10519399,n1049713241
r10519399,n7052794251
r10519399,n7052794245
r10519399,n7052794242
r10519399,n7084389852
r10519399,n1049713235
r10519399,n7019697468
r10519399,n7019609351
r10519399,n7019609349
r10519399,n4729063216
r10519399,n7019609346
r10519399,n7052794239
r10519399,n7019609345
r10519399,n7019540815
r10519399,n7019540813
r10519399,n7019500475
r10519399,n7019500471
r10519399,n7019500464
r10519399,n7019490060
r10519399,n7019490057
r10519399,n4729546009
r10519399,n7019490053
r10519399,n7019490048
r10519399,n4729063219
r10519399,n7019490009
r10519399,n2928886789
r10519399,n6859298874
r10519399,n4729063228
r10519399,n7019570874
r10519399,n7019570872
r10519399,n7019489991
r10519399,n8562986962
r10519399,n7019570867
r10519399,n7019570864
r10519399,n7019570862
r10519399,n7019570857
r10519399,n7019570856
r10519399,n7019570854
r10519399,n7019483220
r10519399,n3870727313
r10519399,n7080379200
r10519399,n7018599468
r10519399,n7018945497
r10519399,n7083824553
r10519399,n7021264006
r10519399,n7052794274
r10519399,n7097918159
r10519399,n7097918160
r10519399,n982135818
r10519399,n7097918161
r10519399,n7021264003
r10519399,n7052794272
r10519399,n7086058489
r10519399,n7052794270
r10519399,n7052794253
r10523910,n3870727315
r10523910,n7052794252
r10523910,n5756729629
r10523910,n7086058490
r10523910,n7052794271
r10523910,n7097918159
r10523910,n7097918160
r10523910,n982135818
r10523910,n7097918161
r10523910,n7021264004
r10523910,n7052794273
r10523910,n7021264005
r10523910,n7083824552
r10523910,n6864553692
r10523910,n7018599469
r10523910,n7083824551
r10523910,n7018735456
r10523910,n7019483219
r10523910,n3870727315
r10523910,n7019570855
r10523910,n7019570858
r10523910,n7019570863
r10523910,n4729063558
r10523910,n7019570866
r10523910,n7019570868
r10523910,n7019570870
r10523910,n7019570871
r10523910,n7019570873
r10523910,n7019570875
r10523910,n7019489996
r10523910,n7019570876
r10523910,n7294644885
r10523910,n7019490039
r10523910,n4729063048
r10523910,n7019490052
r10523910,n7019490054
r10523910,n7019490058
r10523910,n7019490059
r10523910,n7019500465
r10523910,n7019500470
r10523910,n7019500474
r10523910,n6895227823
r10523910,n6895265704
r10523910,n7019609344
r10523910,n7019609347
r10523910,n4729063046
r10523910,n7019609343
r10523910,n7019609348
r10523910,n6914445924
r10523910,n7019609353
r10523910,n7052794240
r10523910,n7084389851
r10523910,n7052794241
r10523910,n7052794244
r10523910,n7052794250
r10523910,n4665138939
r10523910,n2780917203
r10523910,n2965446278
r10523910,n7099924088
r10523911,n7099924088
r10523911,n3711605443
r10523911,n3676244647
r10523911,n1049713241
r10523911,n7052794251
r10523911,n7052794245
r10523911,n7052794242
r10523911,n7084389852
r10523911,n1049713235
r10523911,n7019697468
r10523911,n7019609351
r10523911,n7019609349
r10523911,n4729063216
r10523911,n7019609346
r10523911,n7052794239
r10523911,n7019609345
r10523911,n7019540815
r10523911,n7019540813
r10523911,n7019500475
r10523911,n7019500471
r10523911,n7019500464
r10523911,n7019490060
r10523911,n7019490057
r10523911,n4729546009
r10523911,n7019490053
r10523911,n7019490048
r10523911,n4729063219
r10523911,n7019490009
r10523911,n2928886789
r10523911,n6859298874
r10523911,n4729063228
r10523911,n7019570874
r10523911,n7019570872
r10523911,n7019489991
r10523911,n8562986962
r10523911,n7019570867
r10523911,n7019570864
r10523911,n7019570862
r10523911,n7019570857
r10523911,n7019570856
r10523911,n7019570854
r10523911,n7019483220
r10523911,n3870727313
r10523911,n7080379200
r10523911,n7018599468
r10523911,n7018945497
r10523911,n7083824553
r10523911,n7021264006
r10523911,n7052794274
r10523911,n7021264003
r10523911,n7052794272
r10523911,n7086058489
r10523911,n7052794270
r10523911,n7052794253
r10524079,n7099969098
r10524079,n7019570862
r10524079,n7019570857
r10524079,n7019570856
r10524079,n7019570854
r10524079,n7019483220
r10524079,n3870727313
r10524079,n7080379200
r10524079,n7018599468
r10524079,n7018945497
r10524079,n7083824553
r10524079,n7021264006
r10524079,n7052794274
r10524079,n7021264003
r10524079,n7052794272
r10524079,n7086058489
r10524079,n7052794270
r10524079,n7052794253
r10524080,n3870727315
r10524080,n7052794252
r10524080,n5756729629
r10524080,n7086058490
r10524080,n7052794271
r10524080,n7021264004
r10524080,n7052794273
r10524080,n7021264005
r10524080,n7083824552
r10524080,n6864553692
r10524080,n7018599469
r10524080,n7083824551
r10524080,n7018735456
r10524080,n7019483219
r10524080,n3870727315
r10524080,n7019570855
r10524080,n7019570858
r10524080,n7019570863
r10524080,n7099969098
r10525435,n7099984219
r10525435,n9162332253
r10525435,n9162332251
r10525435,n9162332249
r10525435,n9162332247
r10525435,n9162332245
r10525435,n9162332243
r10525435,n9162332241
r10525435,n4729063219
r10525435,n7019490009
r10525435,n2928886789
r10525435,n6859298874
r10525435,n4729063228
r10525435,n7019570874
r10525435,n7019570872
r10525435,n7019489991
r10525435,n8562986962
r10525435,n7019570867
r10525435,n7019570864
r10525435,n7019570862
r10525435,n7019570857
r10525435,n7019570856
r10525435,n7019570854
r10525435,n7019483220
r10525435,n3870727313
r10525435,n7080379200
r10525435,n7018599468
r10525435,n7018945497
r10525435,n7083824553
r10525435,n7021264006
r10525435,n7052794274
r10525435,n7097918159
r10525435,n7097918160
r10525435,n982135818
r10525435,n7097918161
r10525435,n7021264003
r10525435,n7052794272
r10525435,n7086058489
r10525435,n7052794270
r10525435,n7052794253
r10525436,n7052794252
r10525436,n5756729629
r10525436,n7086058490
r10525436,n7052794271
r10525436,n7097918159
r10525436,n7097918160
r10525436,n982135818
r10525436,n7097918161
r10525436,n7021264004
r10525436,n7052794273
r10525436,n7021264005
r10525436,n7083824552
r10525436,n6864553692
r10525436,n7018599469
r10525436,n7083824551
r10525436,n7018735456
r10525436,n7019483219
r10525436,n3870727315
r10525436,n7019570855
r10525436,n7019570858
r10525436,n7019570863
r10525436,n4729063558
r10525436,n7019570866
r10525436,n7019570868
r10525436,n7019570870
r10525436,n7019570871
r10525436,n7019570873
r10525436,n7019570875
r10525436,n7019489996
r10525436,n7019570876
r10525436,n7294644885
r10525436,n9162332240
r10525436,n9162332242
r10525436,n9162332244
r10525436,n9162332246
r10525436,n9162332248
r10525436,n9162332250
r10525436,n9162332252
r10525436,n9162332254
r10525436,n7099984219
r10528761,n4694147800
r10528761,n7102015148
r10528761,n7102015146
r10528761,n7102015143
r10528761,n7102015142
r10528761,n7102015140
r10528761,n7102015091
r10528761,n7102015090
r10528761,n7102015088
r10528761,n7102015086
r10528761,n7098248602
r10528761,n7098248601
r10528761,n7098248599
r10528761,n7019609353
r10528761,n7052794240
r10528761,n7084389851
r10528761,n7052794241
r10528761,n7052794244
r10528761,n7052794250
r10528761,n4665138939
r10528761,n2780917203
r10528761,n2965446278
r10528761,n7099924088
r10528762,n7099924088
r10528762,n3711605443
r10528762,n3676244647
r10528762,n1049713241
r10528762,n7052794251
r10528762,n7052794245
r10528762,n7052794242
r10528762,n7084389852
r10528762,n1049713235
r10528762,n7098248597
r10528762,n7098248598
r10528762,n7098248600
r10528762,n7098248603
r10528762,n7102015085
r10528762,n7102015087
r10528762,n7102015089
r10528762,n7102015092
r10528762,n7102015139
r10528762,n7102015141
r10528762,n7102015144
r10528762,n7102015145
r10528762,n7102015147
r10528762,n4694147800
r10592287,n4694147800
r10592287,n7102015148
r10592287,n7102015146
r10592287,n7102015143
r10592287,n7102015142
r10592287,n7102015140
r10592287,n7102015091
r10592287,n7102015090
r10592287,n7102015088
r10592287,n7102015086
r10592287,n7098248602
r10592287,n7098248601
r10592287,n7098248599
r10592287,n7019697468
r10592287,n7019609351
r10592287,n7019609349
r10592287,n4729063216
r10592287,n7019609346
r10592287,n7052794239
r10592287,n7019609345
r10592287,n7019540815
r10592287,n7019540813
r10592287,n7019500475
r10592287,n7019500471
r10592287,n7019500464
r10592287,n7019490060
r10592287,n7019490057
r10592287,n4729546009
r10592287,n7019490053
r10592287,n7019490048
r10592287,n4729063219
r10592287,n7019490009
r10592287,n2928886789
r10592287,n6859298874
r10592287,n4729063228
r10592287,n7019570874
r10592287,n7019570872
r10592287,n7019489991
