trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
10,06:00:00,06:00:00,node/7099924088,1,,,,,
10,06:00:41,06:00:41,node/3711605443,2,,,,,
10,06:01:45,06:01:45,node/3676223741,3,,,,,
10,06:02:00,06:02:00,node/3676244647,4,,,,,
10,06:04:07,06:04:07,node/1049713241,5,,,,,
10,06:07:01,06:07:01,node/7052794251,6,,,,,
10,06:09:01,06:09:01,node/7052794245,7,,,,,
10,06:11:05,06:11:05,node/7052794242,8,,,,,
10,06:15:34,06:15:34,node/7084389852,9,,,,,
10,06:17:52,06:17:52,node/1049713235,10,,,,,
10,06:20:07,06:20:07,node/7019697468,11,,,,,
10,06:23:01,06:23:01,node/7019609351,12,,,,,
10,06:25:37,06:25:37,node/7019609349,13,,,,,
10,06:26:36,06:26:36,node/4729063216,14,,,,,
10,06:29:12,06:29:12,node/7019609346,15,,,,,
10,06:31:02,06:31:02,node/7052794239,16,,,,,
10,06:32:08,06:32:08,node/7019609345,17,,,,,
10,06:33:16,06:33:16,node/7019540815,18,,,,,
10,06:35:07,06:35:07,node/7019540813,19,,,,,
10,06:37:54,06:37:54,node/7019500475,20,,,,,
10,06:38:53,06:38:53,node/7019500471,21,,,,,
10,06:40:34,06:40:34,node/7019500464,22,,,,,
10,06:43:21,06:43:21,node/7019490060,23,,,,,
10,06:45:05,06:45:05,node/7019490057,24,,,,,
10,06:46:31,06:46:31,node/4729546009,25,,,,,
10,06:47:46,06:47:46,node/7019490053,26,,,,,
10,06:49:04,06:49:04,node/7019490048,27,,,,,
10,06:50:56,06:50:56,node/4729063219,28,,,,,
10,06:52:43,06:52:43,node/7019490009,29,,,,,
10,06:54:39,06:54:39,node/2928886789,30,,,,,
10,06:56:46,06:56:46,node/6859298874,31,,,,,
10,06:57:19,06:57:19,node/4729063228,32,,,,,
10,06:58:54,06:58:54,node/7019570874,33,,,,,
10,07:00:48,07:00:48,node/7019570872,34,,,,,
10,07:02:20,07:02:20,node/7019489991,35,,,,,
10,07:04:15,07:04:15,node/7019570869,36,,,,,
10,07:06:24,07:06:24,node/7019570867,37,,,,,
10,07:07:30,07:07:30,node/7019570864,38,,,,,
10,07:10:27,07:10:27,node/7019570862,39,,,,,
10,07:13:13,07:13:13,node/7019570857,40,,,,,
10,07:15:46,07:15:46,node/7019570856,41,,,,,
10,07:19:16,07:19:16,node/7019570854,42,,,,,
10,07:20:57,07:20:57,node/7019483221,43,,,,,
10,07:22:03,07:22:03,node/7019483220,44,,,,,
10,07:24:19,07:24:19,node/3870727313,45,,,,,
10,07:26:45,07:26:45,node/7080379200,46,,,,,
10,07:30:24,07:30:24,node/7018599468,47,,,,,
10,07:32:06,07:32:06,node/7018945497,48,,,,,
10,07:35:15,07:35:15,node/7083824553,49,,,,,
10,07:37:44,07:37:44,node/7021264006,50,,,,,
10,07:39:33,07:39:33,node/7052794274,51,,,,,
10,07:41:46,07:41:46,node/7021264003,52,,,,,
10,07:46:33,07:46:33,node/7052794272,53,,,,,
10,07:48:14,07:48:14,node/7086058489,54,,,,,
10,07:54:27,07:54:27,node/7052794270,55,,,,,
10,08:00:00,08:00:00,node/7052794253,56,,,,,
1,06:00:00,06:00:00,node/6300587485,1,,,,,
1,07:14:37,07:14:37,node/6300587388,2,,,,,
1,08:00:00,08:00:00,node/4639553292,3,,,,,
5,06:00:00,06:00:00,node/7099969098,1,,,,,
5,06:14:46,06:14:46,node/7019570862,2,,,,,
5,06:20:37,06:20:37,node/7019570857,3,,,,,
5,06:26:03,06:26:03,node/7019570856,4,,,,,
5,06:33:29,06:33:29,node/7019570854,5,,,,,
5,06:37:04,06:37:04,node/7019483221,6,,,,,
5,06:39:23,06:39:23,node/7019483220,7,,,,,
5,06:44:13,06:44:13,node/3870727313,8,,,,,
5,06:49:23,06:49:23,node/7080379200,9,,,,,
5,06:57:08,06:57:08,node/7018599468,10,,,,,
5,07:00:44,07:00:44,node/7018945497,11,,,,,
5,07:07:27,07:07:27,node/7083824553,12,,,,,
5,07:12:42,07:12:42,node/7021264006,13,,,,,
5,07:16:34,07:16:34,node/7052794274,14,,,,,
5,07:21:15,07:21:15,node/7021264003,15,,,,,
5,07:31:25,07:31:25,node/7052794272,16,,,,,
5,07:35:00,07:35:00,node/7086058489,17,,,,,
5,07:48:14,07:48:14,node/7052794270,18,,,,,
5,08:00:00,08:00:00,node/7052794253,19,,,,,
4,06:00:00,06:00:00,node/7099984219,1,,,,,
4,06:09:35,06:09:35,node/7019490009,2,,,,,
4,06:12:22,06:12:22,node/2928886789,3,,,,,
4,06:15:23,06:15:23,node/6859298874,4,,,,,
4,06:16:10,06:16:10,node/4729063228,5,,,,,
4,06:18:26,06:18:26,node/7019570874,6,,,,,
4,06:21:09,06:21:09,node/7019570872,7,,,,,
